ObjectID,Category,Era,Set,Country of Origin,Attachment Feature,Firearm Action,Firearm Feed Option,Firing Modes,Firearm Mounts,Attachment Mount,Round Power,Size,Melee Handedness,Melee Style,Powerup Type,Thrown Damage Type,Thrown Type
wwTargetFood_ChocolateE,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
wwTargetFood_ChocolateF,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
wwTargetFood_ChocolateG,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
wwTargetFood_ChocolateH,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
wwTargetFood_ChocolateI,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
wwTargetFood_ChocolateJ,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
wwTargetFood_ChocolateK,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
wwTargetFood_Cucumber,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
wwTargetFood_Mushroom,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
wwTargetFood_Orange,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
wwTargetFood_SteakCooked,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
wwTargetFood_SteakRaw,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
wwTargetFood_Tomato,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
wwTargetFood_Wiener,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
wwTargetFood_WienerBig,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
PowerUpMeat_Blort,Powerup,None,Real,None,None,None,,,,None,None,None,None,None,Blort,None,None
PowerUpMeat_Cyclops,Powerup,None,Real,None,None,None,,,,None,None,None,None,None,Cyclops,None,None
PowerUpMeat_FarOut,Powerup,None,Real,None,None,None,,,,None,None,None,None,None,FarOutMeat,None,None
PowerUpMeat_Ghosted,Powerup,None,Real,None,None,None,,,,None,None,None,None,None,GhostMode,None,None
PowerUpMeat_Health,Powerup,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
PowerUpMeat_HomeTown,Powerup,None,Real,None,None,None,,,,None,None,None,None,None,HomeTown,None,None
PowerUpMeat_InfiniteAmmo,Powerup,None,Real,None,None,None,,,,None,None,None,None,None,InfiniteAmmo,None,None
PowerUpMeat_Invincibility,Powerup,None,Real,None,None,None,,,,None,None,None,None,None,Invincibility,None,None
PowerUpMeat_MuscleMeat,Powerup,None,Real,None,None,None,,,,None,None,None,None,None,MuscleMeat,None,None
PowerUpMeat_QuadDamage,Powerup,None,Real,None,None,None,,,,None,None,None,None,None,QuadDamage,None,None
PowerUpMeat_Regen,Powerup,None,Real,None,None,None,,,,None,None,None,None,None,Regen,None,None
PowerUpMeat_SnakeEye,Powerup,None,Real,None,None,None,,,,None,None,None,None,None,SnakeEye,None,None
PowerUpMeat_UnCooked,Powerup,None,Real,None,None,None,,,,None,None,None,None,None,None,None,None
PowerUpMeat_WheredIGo,Powerup,None,Real,None,None,None,,,,None,None,None,None,None,WheredIGo,None,None
Rotrw_CardboardBox_Large,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
Rotrw_CardboardBox_Medium,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
Rotrw_CardboardBox_Small,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
Rotrw_Cooler,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
Rotrw_GunCase,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
Rotrw_GunCase_Small,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
Rotrw_Locker,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
Rotrw_WoodBox,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
BangerDetonator,Loot,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
BangerJunk_Bucket,Loot,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
BangerJunk_CoffeeCan_ChowChocolate,Loot,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
BangerJunk_CoffeeCan_ChowStrawberry,Loot,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
BangerJunk_CoffeeCan_ChowVanilla,Loot,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
BangerJunk_CoffeeCan,Loot,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
BangerJunk_EggTimer,Loot,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
BangerJunk_Fishfinder,Loot,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
BangerJunk_Radio,Loot,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
BangerJunk_TinCan_v0,Loot,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
BangerJunk_TinCan_v1,Loot,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
BangerJunk_TinCan_v2,Loot,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
Banger_Large_Impact,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
Banger_Large_Prox,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
Banger_Large_Remote,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
Banger_Large_Timed,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
Banger_Medium_Impact,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
Banger_Medium_Prox,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
Banger_Medium_Remote,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
Banger_Medium_Timed,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
Banger_Small_Impact,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
Banger_Small_Prox,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
Banger_Small_Remote,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
Banger_Small_Timed,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
Charcoal,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
CharcoalBag,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
CharcoalBag_Portable,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
CharcoalGrill,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
JerryCan,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
LighterFluid,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
MeatPackerator,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
PieOMizer,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
ReloadAMatic,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
ReloadAMatic_Gold,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
ResemmblerCore,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
Whizzbangadinger,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
ExplodingRotwienerSplode,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
RotrwFruit1,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
RotrwFruit2,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
RotrwFruit3,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
RotrwFruit4,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
RotrwFruit5,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
Rotw_GarryLawnWiener,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
GoldWiener_1,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
GoldWiener_2,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
GoldWiener_3,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
Rotw_Humerus,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
Lumberjack_Letter,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
Lumberjack_Package,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
Lumberjack_Photo,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
Lumberjack_Receipt,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
LumberjackScream,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
MeatCore_0_Tasty,Loot,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
MeatCore_1_Moldy,Loot,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
MeatCore_2_Spikey,Loot,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
MeatCore_3_Zippy,Loot,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
MeatCore_4_Weighty,Loot,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
MeatCore_5_Juicy,Loot,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
MeatCore_6_Shiny,Loot,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
MeatCore_7_Burny,Loot,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
MorseCodeGuide,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
Pie1,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
Pie2,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
Pie3,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
Pie4,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
Pie5,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
RotrwPlant1,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
RotrwPlant2,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
RotrwPlant3,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
RotrwPlant4,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
RotrwPlant5,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
FMAmplifier_Activated_0,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
FMAmplifier_Activated_1,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
FMAmplifier_Activated_2,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
FMAmplifier_Activated_3,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
FMAmplifier_Activated_4,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
FMAmplifier_Deactivated_0,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
FMAmplifier_Deactivated_1,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
FMAmplifier_Deactivated_2,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
FMAmplifier_Deactivated_3,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
FMAmplifier_Deactivated_4,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
Rotrw_BuyBuddy,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
RailHatCase,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
RailHatKey,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
RailHatBBArmet,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
RailHatBBFootballHelmetBeefKicker,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
RailHatBBGladiatorPorcus,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
RailHatBBMF2Scout,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
RailHatBBPropellerCap,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
RailHatBBTruckerhatNo1,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
RailHatMEBeanieJean,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
RailHatMEBoater,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
RailHatMEfisherwienerbrown,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
RailHatMEGamblerCrimson,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
RailHatMEGladiatorSecutor,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
RailHatMEGoalieMask,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
RailHatMEHelmetCamoForest,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
RailHatMEKettleHelmet,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
RailHatMEMF2Demo,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
RailHatMEPinchedFrontPearl,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
RailHatMEYukonhatPlaidRed,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
RailHatMRBarbute,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
RailHatMRElfHatGreen,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
RailHatMRGladiatorMurmillo,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
RailHatMRGladiatorThraex,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
RailHatMRHelmetCamoIce,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
RailHatMRMF2Engineer,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
RailHatMRMinerHelmet,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
RailHatMRNooseBag,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
RailHatMRPorkPieBrown,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
RailHatMWbowlergrey,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
RailHatMWClocheDaisy,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
RailHatMWFootballHelmetHamfister,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
RailHatMWGladiatorEques,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
RailHatMWHelmetCamoDesert,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
RailHatMWMF2Soldier,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
RailHatMWNormanCasquev2,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
RailHatMWRangerHatTan,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
RailHatMWSunhat,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
RailHatMWTruckerhatBlueWhite,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
RailHatRABascinet,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
RailHatRADunceCap,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
RailHatRAGladiatorMaximus,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
RailHatRAHelmetMercWiener,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
RailHatRAMF2Sniper,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
RailHatRASantaHat,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
RailHatRAStovePipeGrey,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
RailHatRAtophatblack,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
RailHatWDBeanieCrimson,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
RailHatWDCadetCapBrown,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
RailHatWDCadetCapGreen,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
RailHatWDCadetCapGrey,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
RailHatWDCadetCapTan,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
RailHatWDClassicHelmetBrown,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
RailHatWDClassicHelmetGreen,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
RailHatWDClassicHelmetGrey,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
RailHatWDClassicHelmetTan,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
RailHatWDClocheSkyBlue,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
RailHatWDCombatCapBrown,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
RailHatWDCombatCapGreen,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
RailHatWDCombatCapGrey,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
RailHatWDCombatCapTan,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
RailHatWDGeneralCapBrown,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
RailHatWDGeneralCapGreen,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
RailHatWDGeneralCapGrey,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
RailHatWDGeneralCapTan,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
RailHatWDGladiatorHoplite,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
RailHatWDHelmetShotdog,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
RailHatWDMillitarycapBlack,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
RailHatWDMillitarycapBlue,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
RailHatWDOpenCrownGrey,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
RailHatWDTruckerhatGreenWhite,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
RailHatWDYukonhatOlive,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
SosigAgentShades1,SosigClothing,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
SosigAgentShades2,SosigClothing,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
SosigAgentShades3,SosigClothing,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
SosigAgentSuitAbdo,SosigClothing,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
SosigAgentSuitPants,SosigClothing,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
SosigAgentSuitTorso,SosigClothing,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
SosigChristmasEarwarmers1,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,None,None,None
SosigChristmasEarwarmers2,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,None,None,None
SosigChristmasEarwarmers3,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,None,None,None
SosigChristmasEarwarmers4,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,None,None,None
SosigAccessory_Common_Bandana_Paisley_Black,SosigClothing,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
SosigAccessory_Common_Bandana_Paisley_Blue,SosigClothing,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
SosigAccessory_Common_Bandana_Paisley_Brown,SosigClothing,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
SosigAccessory_Common_Bandana_Paisley_Green,SosigClothing,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
SosigAccessory_Common_Bandana_Paisley_Grey,SosigClothing,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
SosigAccessory_Common_Bandana_Paisley_Purple,SosigClothing,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
SosigAccessory_Common_Bandana_Paisley_Red,SosigClothing,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
SosigAccessory_Common_Bandana_Paisley_Tan,SosigClothing,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
